split,years,n_days,rain_mean_mm_year,rain_min_mm_year,rain_max_mm_year,temp_mean_c,srad_mean_mj_m2_day
train,"2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017",4195,1076.7833333333335,370.4,1847.2,-255.06852006356775,18.438436166398482
valid,"2018,2019,2020,2021",1461,1010.95,199.0,1591.4,17.424230127657104,13.529651588244413
test,"2022,2023,2024,2025",1461,341.35,0.0,845.0,18.230736289344396,11.989815441148348
